t extra_attributes
@hdw_aht TRANSIT_LINE 0 hdw_aht
@hdw_iht TRANSIT_LINE 0 hdw_iht
@hdw_vrk TRANSIT_LINE 0 hdw_vrk
@keep_stops TRANSIT_LINE 0 keep_stops
@departures_per_day TRANSIT_LINE 0 departures_per_day
end extra_attributes
line @hdw_aht @hdw_iht @hdw_vrk @keep_stops @departures_per_day
216829 999.99 999.99 960.00 1 1
216831 999.99 999.99 960.00 1 1
216832 999.99 999.99 960.00 1 1
216833 999.99 180.00 960.00 1 1
216835 999.99 180.00 960.00 1 1
216836 999.99 999.99 960.00 1 1
216837 999.99 90.00 480.00 1 2
216838 999.99 999.99 960.00 1 1
216839 999.99 999.99 960.00 1 1
216840 999.99 999.99 960.00 1 1
216843 180.00 999.99 533.33 1 1.8
216845 180.00 999.99 960.00 1 1
216846 999.99 180.00 960.00 1 1
216847 999.99 999.99 960.00 1 1
216848 999.99 999.99 960.00 1 1
216849 999.99 999.99 960.00 1 1
216850 999.99 999.99 960.00 1 1
216851 999.99 999.99 960.00 1 1
216852 900.00 999.99 999.99 1 0.2
216853 999.99 999.99 960.00 1 1
216854 999.99 999.99 960.00 1 1
216855 999.99 999.99 960.00 1 1
216856 999.99 999.99 960.00 1 1
216857 999.99 900.00 999.99 1 0.2
216859 999.99 900.00 999.99 1 0.2
216861 999.99 999.99 999.99 1 0.2
216862 999.99 900.00 999.99 1 0.2
216863 999.99 999.99 999.99 1 0.8
216864 999.99 999.99 960.00 1 1
216865 180.00 999.99 960.00 1 1
216866 999.99 180.00 960.00 1 1
216868 999.99 999.99 480.00 1 2
216869 999.99 999.99 960.00 1 1
216870 999.99 999.99 960.00 1 1
216871 999.99 999.99 960.00 1 1
216872 999.99 180.00 480.00 1 2
216875 999.99 999.99 320.00 1 3
216877 999.99 999.99 960.00 1 1
216879 180.00 999.99 960.00 1 1
216880 999.99 999.99 960.00 1 1
216883 999.99 999.99 480.00 1 2
216884 999.99 999.99 960.00 1 1
216885 999.99 999.99 960.00 1 1
216887 180.00 999.99 960.00 1 1
216888 999.99 999.99 480.00 1 2
216889 999.99 999.99 960.00 1 1
216890 999.99 999.99 960.00 1 1
216891 999.99 999.99 960.00 1 1
216892 999.99 999.99 960.00 1 1
216893 999.99 999.99 960.00 1 1
216894 999.99 999.99 960.00 1 1
216895 999.99 999.99 480.00 1 2
216896 999.99 999.99 480.00 1 2
216897 999.99 999.99 960.00 1 1
216900 999.99 999.99 320.00 1 3
216901 999.99 999.99 960.00 1 1
216902 999.99 180.00 480.00 1 2
216904 999.99 999.99 960.00 1 1
216906 180.00 999.99 480.00 1 2
216907 999.99 999.99 960.00 1 1
216908 999.99 180.00 960.00 1 1
216910 180.00 999.99 480.00 1 2
216911 999.99 999.99 960.00 1 1
216912 999.99 999.99 960.00 1 1
216915 999.99 90.00 240.00 1 4
216918 999.99 999.99 480.00 1 2
216919 999.99 999.99 480.00 1 2
216922 999.99 999.99 480.00 1 2
216926 999.99 999.99 480.00 1 2
216929 999.99 90.00 160.00 1 6
216932 999.99 999.99 480.00 1 2
216934 999.99 999.99 480.00 1 2
216935 999.99 999.99 960.00 1 1
216936 999.99 999.99 480.00 1 2
216937 999.99 999.99 480.00 1 2
216940 999.99 999.99 480.00 1 2
216942 999.99 999.99 600.00 1 1.6
216944 90.00 999.99 160.00 1 6
216947 999.99 999.99 480.00 1 2
216952 999.99 999.99 480.00 1 2
216956 999.99 90.00 240.00 1 4
216959 999.99 999.99 240.00 1 4
216962 999.99 999.99 999.99 1 0.4
216964 999.99 999.99 480.00 1 2
216967 999.99 999.99 480.00 1 2
216968 999.99 999.99 960.00 1 1
216969 999.99 999.99 960.00 1 1
216970 999.99 999.99 480.00 1 2
216972 999.99 999.99 480.00 1 2
216974 999.99 999.99 480.00 1 2
216976 999.99 999.99 480.00 1 2
216978 999.99 999.99 480.00 1 2
216980 90.00 999.99 960.00 1 1
216983 999.99 999.99 960.00 1 1
216984 999.99 999.99 999.99 1 0.2
216985 180.00 900.00 300.00 1 3.2
216986 999.99 999.99 960.00 1 1
216988 180.00 999.99 960.00 1 1
216993 180.00 999.99 480.00 1 2
216994 999.99 180.00 480.00 1 2
217002 999.99 180.00 160.00 1 6
217006 180.00 90.00 240.00 1 4
217009 999.99 999.99 320.00 1 3
217013 999.99 180.00 960.00 1 1
217016 999.99 900.00 300.00 1 3.2
217020 999.99 999.99 960.00 1 1
217021 999.99 900.00 999.99 1 0.2
217022 999.99 999.99 480.00 1 2
217023 180.00 999.99 960.00 1 1
217025 180.00 999.99 960.00 1 1
217027 999.99 999.99 960.00 1 1
217028 999.99 999.99 960.00 1 1
217030 180.00 999.99 480.00 1 2
217031 999.99 999.99 960.00 1 1
217032 999.99 999.99 960.00 1 1
217033 999.99 999.99 960.00 1 1
217042 90.00 180.00 160.00 1 6
217043 999.99 999.99 960.00 1 1
217045 999.99 999.99 960.00 1 1
217058 999.99 999.99 960.00 1 1
217060 180.00 180.00 480.00 1 2
217062 999.99 999.99 960.00 1 1
217063 999.99 999.99 960.00 1 1
217064 999.99 999.99 960.00 1 1
217065 999.99 999.99 960.00 1 1
217066 999.99 999.99 960.00 1 1
217068 180.00 999.99 480.00 1 2
217069 999.99 999.99 960.00 1 1
217071 180.00 999.99 960.00 1 1
217072 999.99 999.99 960.00 1 1
217073 999.99 999.99 960.00 1 1
217074 999.99 999.99 960.00 1 1
217075 999.99 999.99 960.00 1 1
217076 999.99 999.99 960.00 1 1
217077 999.99 999.99 960.00 1 1
217078 999.99 999.99 960.00 1 1
217079 999.99 999.99 960.00 1 1
217080 180.00 180.00 480.00 1 2
217083 999.99 180.00 960.00 1 1
217086 180.00 999.99 960.00 1 1
217091 180.00 999.99 160.00 1 6
217093 999.99 999.99 960.00 1 1
217095 180.00 999.99 160.00 1 6
217098 180.00 999.99 960.00 1 1
217101 999.99 180.00 960.00 1 1
217102 999.99 180.00 480.00 1 2
217104 999.99 999.99 960.00 1 1
217105 180.00 999.99 960.00 1 1
217108 999.99 999.99 960.00 1 1
217109 999.99 999.99 960.00 1 1
217110 999.99 999.99 960.00 1 1
217111 999.99 999.99 960.00 1 1
217112 999.99 180.00 960.00 1 1
217113 999.99 999.99 960.00 1 1
217115 999.99 999.99 960.00 1 1
217116 999.99 999.99 960.00 1 1
217117 999.99 999.99 960.00 1 1
217118 90.00 999.99 240.00 1 4
217123 999.99 999.99 960.00 1 1
217126 999.99 999.99 320.00 1 3
217127 999.99 999.99 960.00 1 1
217128 999.99 999.99 960.00 1 1
217129 999.99 999.99 960.00 1 1
217131 180.00 999.99 480.00 1 2
217132 999.99 999.99 960.00 1 1
217133 999.99 999.99 960.00 1 1
217135 999.99 999.99 960.00 1 1
217136 180.00 999.99 960.00 1 1
217137 999.99 999.99 960.00 1 1
217138 999.99 999.99 999.99 1 0.8
217139 999.99 999.99 960.00 1 1
217140 999.99 180.00 960.00 1 1
217141 999.99 999.99 960.00 1 1
217144 90.00 999.99 240.00 1 4
217148 999.99 180.00 160.00 1 6
217156 180.00 180.00 160.00 1 6
217158 180.00 999.99 320.00 1 3
217169 999.99 999.99 960.00 1 1
217171 999.99 999.99 960.00 1 1
217172 180.00 999.99 960.00 1 1
217173 999.99 999.99 800.00 1 1.2
217174 999.99 900.00 999.99 1 0.2
217175 999.99 999.99 960.00 1 1
217176 999.99 999.99 960.00 1 1
217177 180.00 999.99 960.00 1 1
217178 90.00 999.99 480.00 1 2
217179 999.99 999.99 480.00 1 2
217181 999.99 180.00 960.00 1 1
217182 180.00 999.99 960.00 1 1
217183 999.99 999.99 960.00 1 1
217184 999.99 180.00 960.00 1 1
217185 180.00 999.99 960.00 1 1
217227 999.99 999.99 480.00 1 2
217236 30.00 36.00 30.97 1 31
217259 999.99 999.99 960.00 1 1
217272 999.99 999.99 436.36 1 2.2
217301 30.00 36.00 30.00 1 32
217334 999.99 999.99 480.00 1 2
217336 999.99 999.99 960.00 1 1
217337 999.99 999.99 960.00 1 1
217373 999.99 999.99 480.00 1 2
217379 60.00 60.00 56.47 1 17
217425 60.00 60.00 56.47 1 17
217440 999.99 999.99 960.00 1 1
217446 60.00 999.99 87.27 1 11
217454 999.99 180.00 960.00 1 1
217461 60.00 180.00 87.27 1 11
217499 999.99 999.99 960.00 1 1
217501 180.00 999.99 137.14 1 7
217507 999.99 999.99 960.00 1 1
217512 25.71 45.00 38.40 1 25
217574 30.00 45.00 35.56 1 27
217597 999.99 180.00 87.27 1 11
217603 999.99 999.99 480.00 1 2
217605 999.99 999.99 480.00 1 2
217609 60.00 180.00 87.27 1 11
217628 60.00 180.00 87.27 1 11
217630 999.99 999.99 480.00 1 2
217633 999.99 999.99 320.00 1 3
217634 999.99 999.99 960.00 1 1
217635 20.00 60.00 29.09 1 33
217668 999.99 999.99 960.00 1 1
217676 20.00 90.00 30.00 1 32
217701 999.99 180.00 960.00 1 1
217702 60.00 180.00 87.27 1 11
217734 60.00 60.00 68.57 1 14
217759 90.00 60.00 73.85 1 13
217761 999.99 180.00 960.00 1 1
217762 60.00 90.00 87.27 1 11
217773 999.99 999.99 960.00 1 1
217784 60.00 180.00 87.27 1 11
217786 999.99 999.99 320.00 1 3
217789 180.00 999.99 480.00 1 2
217790 999.99 999.99 960.00 1 1
217791 999.99 999.99 960.00 1 1
217792 999.99 999.99 480.00 1 2
217794 999.99 999.99 960.00 1 1
217796 180.00 999.99 480.00 1 2
217867 30.00 30.00 30.00 1 32
217957 30.00 25.71 30.97 1 31
217963 999.99 999.99 480.00 1 2
217965 999.99 999.99 960.00 1 1
217967 999.99 180.00 320.00 1 3
217970 999.99 999.99 480.00 1 2
217971 999.99 999.99 480.00 1 2
217973 180.00 999.99 480.00 1 2
217975 999.99 999.99 960.00 1 1
217976 999.99 180.00 320.00 1 3
217979 60.00 180.00 80.00 1 12
217994 60.00 180.00 87.27 1 11
218002 999.99 999.99 960.00 1 1
218003 999.99 999.99 960.00 1 1
218004 999.99 180.00 240.00 1 4
218008 999.99 999.99 960.00 1 1
218009 999.99 999.99 960.00 1 1
218013 999.99 999.99 240.00 1 4
218018 60.00 60.00 68.57 1 14
218027 999.99 999.99 960.00 1 1
218055 60.00 60.00 73.85 1 13
218088 90.00 180.00 192.00 1 5
218091 999.99 999.99 480.00 1 2
218095 999.99 999.99 480.00 1 2
218101 999.99 999.99 960.00 1 1
218105 180.00 999.99 192.00 1 5
218156 60.00 60.00 52.17 1 18.4
218158 999.99 999.99 960.00 1 1
218165 999.99 999.99 999.99 1 0.2
218201 999.99 999.99 800.00 1 1.2
218205 60.00 60.00 53.33 1 18
218221 999.99 999.99 480.00 1 2
218222 999.99 999.99 320.00 1 3
218230 999.99 999.99 960.00 1 1
218268 180.00 60.00 96.00 1 10
218277 45.00 90.00 73.85 1 13
218282 999.99 999.99 960.00 1 1
218295 999.99 999.99 320.00 1 3
218325 60.00 60.00 73.85 1 13
218332 180.00 180.00 87.27 1 11
218344 180.00 999.99 320.00 1 3
218346 999.99 999.99 960.00 1 1
218347 999.99 999.99 960.00 1 1
218349 999.99 999.99 480.00 1 2
218390 999.99 999.99 960.00 1 1
218392 999.99 999.99 480.00 1 2
218396 25.71 45.00 30.97 1 31
218480 30.00 60.00 32.00 1 30
218491 999.99 999.99 960.00 1 1
218530 999.99 90.00 320.00 1 3
218551 25.71 90.00 34.29 1 28
218596 999.99 180.00 960.00 1 1
218605 25.71 45.00 32.00 1 30
218626 999.99 999.99 960.00 1 1
218627 60.00 60.00 68.57 1 14
218641 999.99 999.99 960.00 1 1
218652 60.00 60.00 68.57 1 14
218667 60.00 60.00 68.57 1 14
218715 60.00 60.00 68.57 1 14
218745 90.00 60.00 68.57 1 14
218774 60.00 60.00 73.85 1 13
218787 999.99 999.99 436.36 1 2.2
218796 180.00 999.99 184.62 1 5.2
218804 999.99 180.00 320.00 1 3
218873 999.99 180.00 960.00 1 1
218876 45.00 60.00 48.00 1 20
218884 60.00 999.99 120.00 1 8
218895 999.99 60.00 160.00 1 6
218905 999.99 999.99 999.99 1 0.2
218962 999.99 999.99 480.00 1 2
218964 60.00 180.00 80.00 1 12
218975 60.00 60.00 53.33 1 18
218991 999.99 90.00 480.00 1 2
218992 999.99 999.99 960.00 1 1
218993 999.99 999.99 960.00 1 1
218994 999.99 999.99 480.00 1 2
218996 999.99 999.99 960.00 1 1
218998 999.99 999.99 480.00 1 2
219006 90.00 999.99 96.00 1 10
219013 90.00 180.00 96.00 1 10
219019 999.99 999.99 999.99 1 0.2
219138 20.00 16.36 16.55 1 58
219166 999.99 999.99 960.00 1 1
219235 18.00 18.00 17.45 1 55
219258 999.99 999.99 480.00 1 2
219269 999.99 999.99 960.00 1 1
219270 999.99 999.99 960.00 1 1
219271 180.00 999.99 960.00 1 1
219272 999.99 999.99 960.00 1 1
219273 999.99 999.99 960.00 1 1
219275 999.99 180.00 240.00 1 4
219277 999.99 999.99 960.00 1 1
219278 180.00 999.99 480.00 1 2
219285 999.99 999.99 480.00 1 2
219343 999.99 180.00 240.00 1 4
219364 18.00 25.71 22.33 1 43
219384 999.99 999.99 800.00 1 1.2
219385 999.99 999.99 960.00 1 1
219483 999.99 999.99 960.00 1 1
219486 999.99 180.00 480.00 1 2
219488 999.99 999.99 240.00 1 4
219502 20.00 25.71 23.41 1 41
219515 999.99 999.99 320.00 1 3
219517 999.99 999.99 960.00 1 1
219518 180.00 999.99 960.00 1 1
219519 999.99 999.99 960.00 1 1
219520 999.99 180.00 480.00 1 2
219522 999.99 999.99 960.00 1 1
219523 999.99 999.99 960.00 1 1
219524 180.00 999.99 960.00 1 1
219525 999.99 999.99 480.00 1 2
219528 999.99 999.99 320.00 1 3
219530 999.99 180.00 480.00 1 2
219532 999.99 999.99 960.00 1 1
219533 999.99 180.00 960.00 1 1
219534 999.99 999.99 960.00 1 1
219535 999.99 999.99 960.00 1 1
219536 999.99 999.99 960.00 1 1
219537 180.00 999.99 480.00 1 2
219539 999.99 999.99 960.00 1 1
219540 999.99 999.99 960.00 1 1
219541 999.99 999.99 999.99 1 0.2
219542 999.99 999.99 480.00 1 2
219544 999.99 999.99 960.00 1 1
219546 999.99 999.99 342.86 1 2.8
219548 999.99 999.99 999.99 1 0.8
219550 999.99 999.99 533.33 1 1.8
219554 60.00 999.99 120.00 1 8
219559 999.99 180.00 480.00 1 2
219561 999.99 999.99 960.00 1 1
219563 999.99 999.99 320.00 1 3
219572 60.00 90.00 96.00 1 10
219577 180.00 999.99 320.00 1 3
219583 180.00 180.00 160.00 1 6
219584 999.99 999.99 960.00 1 1
219586 999.99 90.00 192.00 1 5
219591 999.99 999.99 480.00 1 2
219594 999.99 180.00 240.00 1 4
219596 999.99 999.99 960.00 1 1
219597 999.99 999.99 960.00 1 1
219598 180.00 999.99 960.00 1 1
219599 999.99 999.99 960.00 1 1
219600 999.99 999.99 960.00 1 1
219601 999.99 999.99 960.00 1 1
219602 999.99 999.99 960.00 1 1
219603 999.99 999.99 960.00 1 1
219604 999.99 180.00 480.00 1 2
219606 999.99 999.99 960.00 1 1
219607 999.99 999.99 960.00 1 1
219608 180.00 999.99 960.00 1 1
219609 999.99 999.99 960.00 1 1
219610 180.00 999.99 960.00 1 1
219611 999.99 180.00 480.00 1 2
219613 999.99 999.99 320.00 1 3
219616 999.99 999.99 960.00 1 1
219617 180.00 999.99 960.00 1 1
219620 180.00 999.99 192.00 1 5
219623 999.99 999.99 960.00 1 1
219644 999.99 180.00 192.00 1 5
219649 180.00 999.99 960.00 1 1
219651 180.00 180.00 320.00 1 3
219653 999.99 999.99 960.00 1 1
219654 999.99 999.99 960.00 1 1
219655 180.00 999.99 960.00 1 1
219656 999.99 999.99 960.00 1 1
219662 999.99 999.99 960.00 1 1
219664 999.99 180.00 960.00 1 1
219679 999.99 999.99 960.00 1 1
219680 999.99 999.99 960.00 1 1
219684 180.00 180.00 192.00 1 5
219685 180.00 999.99 960.00 1 1
219686 999.99 999.99 480.00 1 2
219700 180.00 180.00 480.00 1 2
219702 999.99 180.00 480.00 1 2
219703 999.99 999.99 960.00 1 1
219704 999.99 999.99 960.00 1 1
219705 999.99 999.99 960.00 1 1
219714 999.99 999.99 480.00 1 2
219715 999.99 999.99 960.00 1 1
219717 999.99 180.00 320.00 1 3
219719 180.00 999.99 960.00 1 1
219723 999.99 999.99 960.00 1 1
219724 999.99 999.99 960.00 1 1
219725 999.99 180.00 960.00 1 1
219726 999.99 999.99 960.00 1 1
219727 999.99 999.99 960.00 1 1
219728 999.99 999.99 960.00 1 1
219729 999.99 999.99 960.00 1 1
219730 999.99 999.99 960.00 1 1
219731 900.00 999.99 999.99 1 0.2
219732 999.99 999.99 999.99 1 0.2
219733 180.00 999.99 480.00 1 2
219734 180.00 999.99 960.00 1 1
219736 180.00 999.99 960.00 1 1
219737 999.99 999.99 960.00 1 1
219739 180.00 180.00 480.00 1 2
219740 999.99 999.99 960.00 1 1
219741 180.00 999.99 960.00 1 1
219749 999.99 999.99 960.00 1 1
219750 999.99 999.99 960.00 1 1
219751 999.99 999.99 960.00 1 1
219752 999.99 999.99 960.00 1 1
219753 999.99 999.99 960.00 1 1
219754 999.99 999.99 960.00 1 1
219755 999.99 999.99 960.00 1 1
219756 999.99 999.99 480.00 1 2
219758 999.99 999.99 960.00 1 1
219759 999.99 999.99 480.00 1 2
219761 999.99 999.99 960.00 1 1
219762 999.99 999.99 999.99 1 0.2
219763 999.99 999.99 480.00 1 2
219764 999.99 999.99 960.00 1 1
219766 999.99 999.99 960.00 1 1
219767 999.99 999.99 960.00 1 1
219768 999.99 999.99 960.00 1 1
219769 999.99 999.99 960.00 1 1
219770 999.99 999.99 960.00 1 1
219771 999.99 450.00 999.99 1 0.8
219773 999.99 999.99 960.00 1 1
219775 999.99 999.99 960.00 1 1
219780 180.00 999.99 960.00 1 1
219782 180.00 999.99 960.00 1 1
219787 999.99 999.99 480.00 1 2
219796 999.99 999.99 320.00 1 3
219801 999.99 999.99 320.00 1 3
219810 999.99 999.99 960.00 1 1
219811 180.00 999.99 480.00 1 2
219812 180.00 999.99 960.00 1 1
219813 999.99 180.00 240.00 1 4
219816 999.99 999.99 960.00 1 1
219819 999.99 180.00 240.00 1 4
219821 999.99 999.99 960.00 1 1
219822 180.00 999.99 240.00 1 4
219823 999.99 999.99 960.00 1 1
219824 999.99 999.99 960.00 1 1
219825 999.99 999.99 960.00 1 1
219826 999.99 999.99 960.00 1 1
219827 999.99 999.99 960.00 1 1
219828 999.99 999.99 960.00 1 1
219829 999.99 999.99 960.00 1 1
219830 999.99 999.99 960.00 1 1
219832 999.99 999.99 999.99 1 0.2
219833 999.99 999.99 960.00 1 1
219835 999.99 999.99 480.00 1 2
219838 999.99 999.99 960.00 1 1
219839 999.99 999.99 960.00 1 1
219840 999.99 999.99 960.00 1 1
219841 999.99 999.99 960.00 1 1
219842 999.99 999.99 960.00 1 1
219843 999.99 999.99 960.00 1 1
219844 999.99 999.99 960.00 1 1
219845 999.99 999.99 960.00 1 1
219846 999.99 999.99 960.00 1 1
219848 999.99 999.99 960.00 1 1
219850 999.99 999.99 960.00 1 1
219851 999.99 999.99 960.00 1 1
219852 999.99 999.99 960.00 1 1
219853 999.99 999.99 960.00 1 1
219854 999.99 999.99 480.00 1 2
219856 180.00 999.99 960.00 1 1
219858 999.99 999.99 960.00 1 1
219859 999.99 999.99 960.00 1 1
219860 999.99 999.99 960.00 1 1
219861 999.99 999.99 480.00 1 2
219862 999.99 999.99 960.00 1 1
219863 999.99 999.99 480.00 1 2
219867 180.00 999.99 960.00 1 1
219869 36.00 999.99 50.53 1 19
219886 999.99 90.00 480.00 1 2
219891 60.00 999.99 192.00 1 5
219896 999.99 999.99 960.00 1 1
219900 90.00 999.99 96.00 1 10
219904 999.99 999.99 192.00 1 5
219908 999.99 180.00 480.00 1 2
219909 180.00 999.99 960.00 1 1
219910 999.99 999.99 960.00 1 1
219911 999.99 180.00 480.00 1 2
219916 999.99 999.99 960.00 1 1
219917 999.99 999.99 960.00 1 1
219918 999.99 999.99 960.00 1 1
219919 999.99 999.99 960.00 1 1
219920 999.99 999.99 960.00 1 1
219922 999.99 999.99 960.00 1 1
219925 999.99 999.99 960.00 1 1
219926 999.99 999.99 960.00 1 1
219927 999.99 999.99 960.00 1 1
219933 90.00 999.99 240.00 1 4
219941 180.00 999.99 240.00 1 4
219945 300.00 999.99 480.00 1 2
219946 450.00 999.99 480.00 1 2
219950 999.99 999.99 960.00 1 1
219951 999.99 999.99 960.00 1 1
220057 20.00 20.00 218.18 1 4.4
220220 36.00 180.00 56.47 1 17
220362 999.99 180.00 999.99 1 0.2
220365 999.99 180.00 960.00 1 1
220399 999.99 180.00 960.00 1 1
220404 180.00 180.00 480.00 1 2
220422 180.00 180.00 480.00 1 2
220450 999.99 180.00 960.00 1 1
220539 90.00 60.00 68.57 1 14
220695 999.99 999.99 999.99 1 0.4
220711 999.99 999.99 999.99 1 0.2
220743 999.99 999.99 685.71 1 1.4
220759 30.00 180.00 320.00 1 3
220860 45.00 45.00 45.71 1 21
220863 999.99 999.99 999.99 1 0.6
220871 999.99 180.00 960.00 1 1
220876 450.00 999.99 999.99 1 0.4
220893 999.99 999.99 960.00 1 1
220930 180.00 180.00 192.00 1 5
220974 999.99 180.00 480.00 1 2
220984 180.00 90.00 56.47 1 17
221046 180.00 90.00 117.07 1 8.2
221065 90.00 90.00 87.27 1 11
221122 999.99 999.99 999.99 1 0.2
221147 999.99 225.00 999.99 1 0.8
221171 900.00 999.99 999.99 1 0.2
221181 999.99 999.99 960.00 1 1
221227 300.00 225.00 999.99 1 0.8
221243 225.00 999.99 999.99 1 0.8
221255 150.00 999.99 999.99 1 0.4
221272 900.00 450.00 999.99 1 0.2
221294 60.00 60.00 55.81 1 17.2
221327 999.99 999.99 999.99 1 0.2
221345 225.00 225.00 600.00 1 1.6
221349 999.99 999.99 999.99 1 0.8
221375 999.99 180.00 960.00 1 1
221414 999.99 999.99 999.99 1 0.8
221511 999.99 180.00 960.00 1 1
221539 999.99 999.99 999.99 1 0.2
221551 90.00 90.00 120.00 1 8
221583 180.00 180.00 960.00 1 1
221595 180.00 999.99 960.00 1 1
221597 180.00 180.00 960.00 1 1
221606 128.57 450.00 800.00 1 1.2
221607 450.00 450.00 999.99 1 0.8
221612 999.99 999.99 999.99 1 0.4
221614 999.99 450.00 999.99 1 0.4
221617 999.99 180.00 480.00 1 2
221620 999.99 900.00 999.99 1 0.2
221623 999.99 900.00 999.99 1 0.2
221634 999.99 900.00 999.99 1 0.2
221636 999.99 999.99 480.00 1 2
221646 999.99 999.99 960.00 1 1
221649 180.00 180.00 192.00 1 5
221653 999.99 900.00 999.99 1 0.2
221657 180.00 180.00 480.00 1 2
221659 999.99 180.00 960.00 1 1
221660 999.99 900.00 999.99 1 0.2
221672 999.99 999.99 999.99 1 0.8
221679 180.00 999.99 960.00 1 1
221699 150.00 150.00 184.62 1 5.2
221714 999.99 180.00 960.00 1 1
221717 999.99 999.99 960.00 1 1
221726 450.00 999.99 960.00 1 1
221731 180.00 180.00 320.00 1 3
221818 20.00 20.00 16.44 1 58.4
222019 999.99 999.99 141.18 1 6.8
222031 60.00 60.00 56.47 1 17
222102 60.00 60.00 64.00 1 15
222135 999.99 999.99 960.00 1 1
222151 999.99 999.99 240.00 1 4
222153 999.99 180.00 320.00 1 3
222156 180.00 999.99 960.00 1 1
222162 999.99 450.00 480.00 1 2
222166 999.99 999.99 999.99 1 0.2
222174 225.00 999.99 999.99 1 0.8
222181 90.00 180.00 160.00 1 6
222233 999.99 900.00 800.00 1 1.2
222292 999.99 999.99 960.00 1 1
222293 999.99 999.99 960.00 1 1
222295 999.99 180.00 960.00 1 1
222303 999.99 180.00 480.00 1 2
222305 180.00 999.99 960.00 1 1
222341 20.00 20.00 17.78 1 54
222363 90.00 60.00 129.73 1 7.4
222384 999.99 180.00 960.00 1 1
222387 180.00 999.99 960.00 1 1
222391 60.00 180.00 320.00 1 3
222410 999.99 999.99 999.99 1 0.8
222478 16.98 15.00 15.19 1 63.2
222483 999.99 900.00 999.99 1 0.2
222485 999.99 180.00 480.00 1 2
222491 90.00 180.00 160.00 1 6
222502 180.00 180.00 106.67 1 9
222506 900.00 999.99 999.99 1 0.2
222508 999.99 180.00 480.00 1 2
222513 999.99 900.00 999.99 1 0.2
222546 999.99 900.00 999.99 1 0.2
222589 900.00 999.99 999.99 1 0.2
222625 999.99 999.99 999.99 1 0.2
222638 180.00 180.00 160.00 1 6
222658 999.99 180.00 480.00 1 2
222681 180.00 999.99 960.00 1 1
222699 999.99 225.00 999.99 1 0.8
222700 999.99 999.99 999.99 1 0.4
222711 180.00 180.00 123.08 1 7.8
222726 300.00 450.00 600.00 1 1.6
222755 180.00 150.00 104.35 1 9.2
222784 999.99 999.99 999.99 1 0.2
222792 999.99 999.99 960.00 1 1
222798 999.99 999.99 999.99 1 0.6
222805 60.00 56.25 57.14 1 16.8
222828 999.99 180.00 960.00 1 1
222833 999.99 999.99 999.99 1 0.2
222857 999.99 225.00 999.99 1 0.8
222859 999.99 225.00 999.99 1 0.8
222867 180.00 180.00 480.00 1 2
222895 180.00 180.00 320.00 1 3
222902 999.99 999.99 800.00 1 1.2
222912 180.00 180.00 160.00 1 6
222921 999.99 999.99 960.00 1 1
222924 999.99 999.99 960.00 1 1
222925 999.99 90.00 137.14 1 7
222936 450.00 180.00 192.00 1 5
222943 180.00 999.99 160.00 1 6
222952 450.00 900.00 999.99 1 0.8
222965 999.99 999.99 252.63 1 3.8
223045 999.99 900.00 960.00 1 1
223049 999.99 999.99 960.00 1 1
223112 180.00 900.00 117.07 1 8.2
223121 999.99 999.99 960.00 1 1
223124 180.00 180.00 320.00 1 3
223127 999.99 180.00 960.00 1 1
223136 90.00 180.00 480.00 1 2
223161 180.00 180.00 320.00 1 3
223164 999.99 999.99 960.00 1 1
223169 180.00 450.00 685.71 1 1.4
223183 900.00 900.00 999.99 1 0.2
223191 999.99 180.00 480.00 1 2
223217 180.00 180.00 320.00 1 3
223222 999.99 999.99 999.99 1 0.2
223224 180.00 180.00 252.63 1 3.8
223234 180.00 999.99 960.00 1 1
223280 999.99 180.00 436.36 1 2.2
223282 225.00 180.00 533.33 1 1.8
223311 450.00 450.00 600.00 1 1.6
223313 450.00 450.00 999.99 1 0.8
223317 450.00 450.00 800.00 1 1.2
223319 999.99 999.99 999.99 1 0.2
223322 999.99 999.99 960.00 1 1
223336 60.00 90.00 87.27 1 11
223342 999.99 999.99 960.00 1 1
223343 999.99 999.99 960.00 1 1
223348 999.99 999.99 960.00 1 1
223349 999.99 999.99 320.00 1 3
223352 999.99 999.99 480.00 1 2
223355 999.99 999.99 480.00 1 2
223364 180.00 999.99 320.00 1 3
223367 999.99 180.00 240.00 1 4
223368 999.99 999.99 960.00 1 1
223369 999.99 999.99 240.00 1 4
223378 999.99 180.00 480.00 1 2
223381 999.99 999.99 960.00 1 1
223382 999.99 999.99 480.00 1 2
223387 999.99 999.99 960.00 1 1
223388 180.00 999.99 320.00 1 3
223390 180.00 180.00 240.00 1 4
223408 30.00 45.00 30.00 1 32
223491 25.71 36.00 27.43 1 35
223501 999.99 999.99 960.00 1 1
223541 45.00 45.00 50.53 1 19
223543 999.99 999.99 960.00 1 1
223563 60.00 60.00 48.00 1 20
223583 999.99 999.99 960.00 1 1
223590 60.00 90.00 87.27 1 11
223595 999.99 999.99 960.00 1 1
223596 999.99 999.99 960.00 1 1
223611 60.00 60.00 48.00 1 20
223643 45.00 45.00 50.53 1 19
223653 999.99 999.99 960.00 1 1
223661 999.99 180.00 960.00 1 1
223662 999.99 999.99 960.00 1 1
223663 999.99 180.00 960.00 1 1
223664 180.00 999.99 960.00 1 1
223665 999.99 180.00 960.00 1 1
